station,jaar,maand_id,maand,erosiviteit
VMM_P05_038,2018,10,Oktober,35.39
VMM_P05_038,2018,11,November,9.03
VMM_P05_038,2018,12,December,50.15
VMM_P05_038,2019,1,Januari,17.96
VMM_P05_038,2019,2,Februari,39.51
VMM_P05_038,2019,3,Maart,25.99
VMM_P05_038,2019,4,April,3.02
VMM_P05_038,2019,5,Mei,14.49
VMM_P05_038,2019,6,Juni,177.43
VMM_P05_038,2019,7,Juli,67.27
VMM_P05_038,2019,8,Augustus,16.49
VMM_P05_038,2019,9,September,178.72
VMM_P05_038,2019,10,Oktober,152.35
VMM_P05_038,2019,11,November,101.08
VMM_P05_038,2019,12,December,41.63
VMM_P05_038,2020,1,Januari,12.85
VMM_P05_038,2020,2,Februari,57.47
VMM_P05_038,2020,3,Maart,48.97
VMM_P05_038,2020,4,April,41.15
VMM_P05_038,2020,5,Mei,0.0
VMM_P05_038,2020,6,Juni,94.69
VMM_P05_038,2020,7,Juli,5.29
VMM_P05_038,2020,8,Augustus,182.42
VMM_P05_038,2020,9,September,26.23
VMM_P05_038,2020,10,Oktober,77.34
VMM_P05_038,2020,11,November,19.96
VMM_P05_038,2020,12,December,27.72
VMM_P05_038,2021,1,Januari,65.09
VMM_P05_038,2021,2,Februari,7.35
VMM_P05_038,2021,3,Maart,12.74
VMM_P05_038,2021,4,April,30.12
VMM_P05_038,2021,5,Mei,207.83
VMM_P05_038,2021,6,Juni,276.1
VMM_P05_038,2021,7,Juli,109.88
VMM_P05_038,2021,8,Augustus,468.47
VMM_P05_038,2021,9,September,16.61
VMM_P05_038,2021,10,Oktober,95.55
VMM_P05_038,2021,11,November,57.86
VMM_P05_038,2021,12,December,31.38
VMM_P05_038,2022,1,Januari,33.47
VMM_P05_038,2022,2,Februari,20.06
VMM_P05_038,2022,3,Maart,1.7
VMM_P05_038,2022,4,April,37.65
VMM_P05_038,2022,5,Mei,23.68
VMM_P05_038,2022,6,Juni,48.99
VMM_P05_038,2022,7,Juli,0.82
VMM_P05_038,2022,8,Augustus,25.03
VMM_P05_038,2022,9,September,243.19
VMM_P05_038,2022,10,Oktober,124.7
VMM_P05_038,2022,11,November,73.78
VMM_P05_038,2022,12,December,44.41
VMM_P05_038,2023,1,Januari,72.85
VMM_P05_038,2023,2,Februari,2.99
VMM_P05_038,2023,3,Maart,64.05
VMM_P05_038,2023,4,April,18.95
VMM_P05_038,2023,5,Mei,76.97
VMM_P05_038,2023,6,Juni,490.38
VMM_P05_038,2023,7,Juli,64.71
VMM_P05_038,2023,8,Augustus,776.17
VMM_P05_038,2023,9,September,118.64
VMM_P05_038,2023,10,Oktober,130.56
VMM_P05_038,2023,11,November,139.2
VMM_P05_038,2023,12,December,74.18
VMM_P05_038,2024,1,Januari,52.8
VMM_P05_038,2024,2,Februari,51.0
VMM_P05_038,2024,3,Maart,33.5
VMM_P05_038,2024,4,April,140.88
VMM_P05_038,2024,5,Mei,132.44
VMM_P05_038,2024,6,Juni,113.27
VMM_P05_038,2024,7,Juli,27.94
VMM_P05_038,2024,8,Augustus,106.77
VMM_P05_038,2024,9,September,104.08
VMM_P05_038,2024,10,Oktober,16.4
VMM_P05_038,2024,11,November,47.9
VMM_P05_038,2024,12,December,34.91
VMM_P05_039,2009,1,Januari,27.1
VMM_P05_039,2009,2,Februari,35.52
VMM_P05_039,2009,3,Maart,37.33
VMM_P05_039,2009,4,April,12.78
VMM_P05_039,2009,5,Mei,494.8
VMM_P05_039,2009,6,Juni,57.83
VMM_P05_039,2009,7,Juli,372.67
VMM_P05_039,2009,8,Augustus,2.69
VMM_P05_039,2009,9,September,6.54
VMM_P05_039,2009,10,Oktober,411.87
VMM_P05_039,2009,11,November,203.2
VMM_P05_039,2009,12,December,38.01
VMM_P05_039,2010,1,Januari,23.14
VMM_P05_039,2010,2,Februari,32.69
VMM_P05_039,2010,3,Maart,125.14
VMM_P05_039,2010,4,April,30.37
VMM_P05_039,2010,5,Mei,51.23
VMM_P05_039,2010,6,Juni,21.45
VMM_P05_039,2010,7,Juli,252.72
VMM_P05_039,2010,8,Augustus,681.32
VMM_P05_039,2010,9,September,150.05
VMM_P05_039,2010,10,Oktober,53.82
VMM_P05_039,2010,11,November,92.74
VMM_P05_039,2010,12,December,9.27
VMM_P05_039,2011,1,Januari,31.53
VMM_P05_039,2011,2,Februari,15.09
VMM_P05_039,2011,3,Maart,3.39
VMM_P05_039,2011,4,April,12.82
VMM_P05_039,2011,5,Mei,10.06
VMM_P05_039,2011,6,Juni,114.32
VMM_P05_039,2011,7,Juli,53.05
VMM_P05_039,2011,8,Augustus,238.04
VMM_P05_039,2011,9,September,114.34
VMM_P05_039,2011,10,Oktober,20.87
VMM_P05_039,2011,11,November,3.38
VMM_P05_039,2011,12,December,155.7
VMM_P05_039,2012,1,Januari,27.47
VMM_P05_039,2012,2,Februari,6.02
VMM_P05_039,2012,3,Maart,45.91
VMM_P05_039,2012,4,April,68.96
VMM_P05_039,2012,5,Mei,119.09
VMM_P05_039,2012,6,Juni,152.3
VMM_P05_039,2012,7,Juli,1263.67
VMM_P05_039,2012,8,Augustus,12.35
VMM_P05_039,2012,9,September,66.77
VMM_P05_039,2012,10,Oktober,218.32
VMM_P05_039,2012,11,November,44.16
VMM_P05_039,2012,12,December,94.77
VMM_P05_039,2013,1,Januari,58.23
VMM_P05_039,2013,2,Februari,32.72
VMM_P05_039,2013,3,Maart,30.09
VMM_P05_039,2013,4,April,4.42
VMM_P05_039,2013,5,Mei,131.37
VMM_P05_039,2013,6,Juni,36.75
VMM_P05_039,2013,7,Juli,328.01
VMM_P05_039,2013,8,Augustus,129.3
VMM_P05_039,2013,9,September,120.56
VMM_P05_039,2013,10,Oktober,176.51
VMM_P05_039,2013,11,November,76.35
VMM_P05_039,2013,12,December,23.87
VMM_P05_039,2014,1,Januari,47.95
VMM_P05_039,2014,2,Februari,38.35
VMM_P05_039,2014,3,Maart,21.46
VMM_P05_039,2014,4,April,45.96
VMM_P05_039,2014,5,Mei,88.56
VMM_P05_039,2014,6,Juni,373.7
VMM_P05_039,2014,7,Juli,1951.06
VMM_P05_039,2014,8,Augustus,93.99
VMM_P05_039,2014,9,September,21.93
VMM_P05_039,2014,10,Oktober,89.21
VMM_P05_039,2014,11,November,78.38
VMM_P05_039,2014,12,December,75.35
VMM_P05_039,2015,1,Januari,93.97
VMM_P05_039,2015,2,Februari,16.83
VMM_P05_039,2015,3,Maart,7.53
VMM_P05_039,2015,4,April,4.58
VMM_P05_039,2015,5,Mei,38.6
VMM_P05_039,2015,6,Juni,30.83
VMM_P05_039,2015,7,Juli,74.08
VMM_P05_039,2015,8,Augustus,1097.73
VMM_P05_039,2015,9,September,103.18
VMM_P05_039,2015,10,Oktober,11.42
VMM_P05_039,2015,11,November,83.74
VMM_P05_039,2015,12,December,20.37
VMM_P05_039,2016,1,Januari,67.95
VMM_P05_039,2016,2,Februari,32.66
VMM_P05_039,2016,3,Maart,64.86
VMM_P05_039,2016,4,April,27.75
VMM_P05_039,2016,5,Mei,546.69
VMM_P05_039,2016,6,Juni,68.18
VMM_P05_039,2016,7,Juli,51.61
VMM_P05_039,2016,8,Augustus,51.22
VMM_P05_039,2016,9,September,24.57
VMM_P05_039,2016,10,Oktober,89.63
VMM_P05_039,2016,11,November,116.59
VMM_P05_039,2016,12,December,5.58
VMM_P05_039,2017,1,Januari,34.41
VMM_P05_039,2017,2,Februari,27.5
VMM_P05_039,2017,3,Maart,33.1
VMM_P05_039,2017,4,April,3.0
VMM_P05_039,2017,5,Mei,110.02
VMM_P05_039,2017,6,Juni,3.74
VMM_P05_039,2017,7,Juli,27.43
VMM_P05_039,2017,8,Augustus,93.28
VMM_P05_039,2017,9,September,123.1
VMM_P05_039,2017,10,Oktober,42.94
VMM_P05_039,2017,11,November,128.15
VMM_P05_039,2017,12,December,147.05
VMM_P05_039,2018,1,Januari,54.56
VMM_P05_039,2018,2,Februari,7.85
VMM_P05_039,2018,3,Maart,44.62
VMM_P05_039,2018,4,April,69.34
VMM_P05_039,2018,5,Mei,284.96
VMM_P05_039,2018,6,Juni,0.7
VMM_P05_039,2018,7,Juli,1.79
VMM_P05_039,2018,8,Augustus,243.59
VMM_P05_039,2018,9,September,60.55
VMM_P05_039,2018,10,Oktober,31.46
VMM_P05_039,2018,11,November,5.64
VMM_P05_039,2018,12,December,34.78
VMM_P05_039,2019,1,Januari,32.23
VMM_P05_039,2019,2,Februari,18.83
VMM_P05_039,2019,3,Maart,37.12
VMM_P05_039,2019,4,April,6.81
VMM_P05_039,2019,5,Mei,32.65
VMM_P05_039,2019,6,Juni,189.26
VMM_P05_039,2019,7,Juli,50.06
VMM_P05_039,2019,8,Augustus,113.89
VMM_P05_039,2019,9,September,338.22
VMM_P05_039,2019,10,Oktober,122.06
VMM_P05_039,2019,11,November,38.36
VMM_P05_039,2019,12,December,44.36
VMM_P05_039,2020,1,Januari,11.73
VMM_P05_039,2020,2,Februari,102.32
VMM_P05_039,2020,3,Maart,49.24
VMM_P05_039,2020,4,April,21.25
VMM_P05_039,2020,5,Mei,0.54
VMM_P05_039,2020,6,Juni,259.25
VMM_P05_039,2020,7,Juli,9.44
VMM_P05_039,2020,8,Augustus,64.9
VMM_P05_039,2020,9,September,70.54
VMM_P05_039,2020,10,Oktober,50.39
VMM_P05_039,2020,11,November,19.59
VMM_P05_039,2020,12,December,34.12
VMM_P05_039,2021,1,Januari,64.66
VMM_P05_039,2021,2,Februari,9.69
VMM_P05_039,2021,3,Maart,11.96
VMM_P05_039,2021,4,April,21.33
VMM_P05_039,2021,5,Mei,95.78
VMM_P05_039,2021,6,Juni,191.88
VMM_P05_039,2021,7,Juli,409.11
VMM_P05_039,2021,8,Augustus,280.08
VMM_P05_039,2021,9,September,64.3
VMM_P05_039,2021,10,Oktober,98.9
VMM_P05_039,2021,11,November,56.82
VMM_P05_039,2021,12,December,54.32
VMM_P05_039,2022,1,Januari,24.3
VMM_P05_039,2022,2,Februari,27.23
VMM_P05_039,2022,3,Maart,4.13
VMM_P05_039,2022,4,April,15.58
VMM_P05_039,2022,5,Mei,24.56
VMM_P05_039,2022,6,Juni,41.79
VMM_P05_039,2022,7,Juli,4.35
VMM_P05_039,2022,8,Augustus,8.29
VMM_P05_039,2022,9,September,260.07
VMM_P05_039,2022,10,Oktober,17.94
VMM_P05_039,2022,11,November,73.77
VMM_P05_039,2022,12,December,53.53
VMM_P05_039,2023,1,Januari,60.71
VMM_P05_039,2023,2,Februari,3.37
VMM_P05_039,2023,3,Maart,57.31
VMM_P05_039,2023,4,April,28.19
VMM_P05_039,2023,5,Mei,221.54
VMM_P05_039,2023,6,Juni,108.41
VMM_P05_039,2023,7,Juli,296.35
VMM_P05_039,2023,8,Augustus,179.61
VMM_P05_039,2023,9,September,42.14
VMM_P05_039,2023,10,Oktober,115.74
VMM_P05_039,2023,11,November,198.16
VMM_P05_039,2023,12,December,45.84
VMM_P06_014,2006,1,Januari,3.04
VMM_P06_014,2006,2,Februari,30.75
VMM_P06_014,2006,3,Maart,43.37
VMM_P06_014,2006,4,April,17.61
VMM_P06_014,2006,5,Mei,116.08
VMM_P06_014,2006,6,Juni,168.43
VMM_P06_014,2006,7,Juli,70.15
VMM_P06_014,2006,8,Augustus,727.15
VMM_P06_014,2006,9,September,1.12
VMM_P06_014,2006,10,Oktober,70.82
VMM_P06_014,2006,11,November,22.72
VMM_P06_014,2006,12,December,43.61
VMM_P06_014,2007,1,Januari,15.88
VMM_P06_014,2007,2,Februari,49.34
VMM_P06_014,2007,3,Maart,33.1
VMM_P06_014,2007,4,April,0.0
VMM_P06_014,2007,5,Mei,150.6
VMM_P06_014,2007,6,Juni,110.37
VMM_P06_014,2007,7,Juli,285.69
VMM_P06_014,2007,8,Augustus,36.9
VMM_P06_014,2007,9,September,92.5
VMM_P06_014,2007,10,Oktober,89.2
VMM_P06_014,2007,11,November,24.19
VMM_P06_014,2007,12,December,45.26
VMM_P06_014,2008,1,Januari,14.82
VMM_P06_014,2008,2,Februari,11.67
VMM_P06_014,2008,3,Maart,81.4
VMM_P06_014,2008,4,April,31.65
VMM_P06_014,2008,5,Mei,12.81
VMM_P06_014,2008,6,Juni,252.98
VMM_P06_014,2008,7,Juli,153.27
VMM_P06_014,2008,8,Augustus,118.15
VMM_P06_014,2008,9,September,101.53
VMM_P06_014,2008,10,Oktober,73.27
VMM_P06_014,2008,11,November,49.28
VMM_P06_014,2008,12,December,18.61
VMM_P06_014,2009,1,Januari,27.11
VMM_P06_014,2009,2,Februari,23.12
VMM_P06_014,2009,3,Maart,54.44
VMM_P06_014,2009,4,April,8.24
VMM_P06_014,2009,5,Mei,409.79
VMM_P06_014,2009,6,Juni,152.74
VMM_P06_014,2009,7,Juli,88.1
VMM_P06_014,2009,8,Augustus,39.97
VMM_P06_014,2009,9,September,6.16
VMM_P06_014,2009,10,Oktober,50.55
VMM_P06_014,2009,11,November,68.65
VMM_P06_014,2009,12,December,29.12
VMM_P06_014,2010,1,Januari,8.85
VMM_P06_014,2010,2,Februari,28.23
VMM_P06_014,2010,3,Maart,52.35
VMM_P06_014,2010,4,April,8.83
VMM_P06_014,2010,5,Mei,54.2
VMM_P06_014,2010,6,Juni,33.59
VMM_P06_014,2010,7,Juli,175.06
VMM_P06_014,2010,8,Augustus,314.1
VMM_P06_014,2010,9,September,218.75
VMM_P06_014,2010,10,Oktober,47.62
VMM_P06_014,2010,11,November,152.83
VMM_P06_014,2010,12,December,11.04
VMM_P06_014,2011,1,Januari,22.71
VMM_P06_014,2011,2,Februari,16.31
VMM_P06_014,2011,3,Maart,2.71
VMM_P06_014,2011,4,April,11.14
VMM_P06_014,2011,5,Mei,3.11
VMM_P06_014,2011,6,Juni,381.05
VMM_P06_014,2011,7,Juli,255.92
VMM_P06_014,2011,8,Augustus,339.22
VMM_P06_014,2011,9,September,22.94
VMM_P06_014,2011,10,Oktober,12.69
VMM_P06_014,2011,11,November,0.74
VMM_P06_014,2011,12,December,144.82
VMM_P06_014,2012,1,Januari,40.0
VMM_P06_014,2012,2,Februari,4.97
VMM_P06_014,2012,3,Maart,16.72
VMM_P06_014,2012,4,April,32.66
VMM_P06_014,2012,5,Mei,196.78
VMM_P06_014,2012,6,Juni,112.57
VMM_P06_014,2012,7,Juli,221.45
VMM_P06_014,2012,8,Augustus,10.18
VMM_P06_014,2012,9,September,65.92
VMM_P06_014,2012,10,Oktober,103.2
VMM_P06_014,2012,11,November,9.1
VMM_P06_014,2012,12,December,71.69
VMM_P06_014,2013,1,Januari,25.77
VMM_P06_014,2013,2,Februari,20.74
VMM_P06_014,2013,3,Maart,17.64
VMM_P06_014,2013,4,April,46.21
VMM_P06_014,2013,5,Mei,64.49
VMM_P06_014,2013,6,Juni,31.41
VMM_P06_014,2013,7,Juli,407.96
VMM_P06_014,2013,8,Augustus,10.1
VMM_P06_014,2013,9,September,99.77
VMM_P06_014,2013,10,Oktober,128.56
VMM_P06_014,2013,11,November,198.12
VMM_P06_014,2013,12,December,243.05
VMM_P06_014,2014,1,Januari,26.78
VMM_P06_014,2014,2,Februari,35.53
VMM_P06_014,2014,3,Maart,7.86
VMM_P06_014,2014,4,April,23.49
VMM_P06_014,2014,5,Mei,226.47
VMM_P06_014,2014,6,Juni,70.75
VMM_P06_014,2014,7,Juli,92.59
VMM_P06_014,2014,8,Augustus,230.9
VMM_P06_014,2014,9,September,114.53
VMM_P06_014,2014,10,Oktober,69.53
VMM_P06_014,2014,11,November,52.83
VMM_P06_014,2014,12,December,44.4
VMM_P06_014,2015,1,Januari,69.42
VMM_P06_014,2015,2,Februari,19.16
VMM_P06_014,2015,3,Maart,10.13
VMM_P06_014,2015,4,April,10.14
VMM_P06_014,2015,5,Mei,93.14
VMM_P06_014,2015,6,Juni,35.88
VMM_P06_014,2015,7,Juli,26.66
VMM_P06_014,2015,8,Augustus,810.78
VMM_P06_014,2015,9,September,58.61
VMM_P06_014,2015,10,Oktober,10.52
VMM_P06_014,2015,11,November,53.36
VMM_P06_014,2015,12,December,11.06
VMM_P06_014,2016,1,Januari,82.77
VMM_P06_014,2016,2,Februari,34.35
VMM_P06_014,2016,3,Maart,48.13
VMM_P06_014,2016,4,April,8.9
VMM_P06_014,2016,5,Mei,170.18
VMM_P06_014,2016,6,Juni,146.76
VMM_P06_014,2016,7,Juli,11.9
VMM_P06_014,2016,8,Augustus,25.93
VMM_P06_014,2016,9,September,6.93
VMM_P06_014,2016,10,Oktober,53.11
VMM_P06_014,2016,11,November,75.09
VMM_P06_014,2016,12,December,4.66
VMM_P06_014,2017,1,Januari,43.55
VMM_P06_014,2017,2,Februari,62.55
VMM_P06_014,2017,3,Maart,14.72
VMM_P06_014,2017,4,April,1.95
VMM_P06_014,2017,5,Mei,5.84
VMM_P06_014,2017,6,Juni,15.5
VMM_P06_014,2017,7,Juli,29.91
VMM_P06_014,2017,8,Augustus,200.19
VMM_P06_014,2017,9,September,387.11
VMM_P06_014,2017,10,Oktober,17.35
VMM_P06_014,2017,11,November,63.46
VMM_P06_014,2017,12,December,90.8
VMM_P06_014,2019,1,Januari,38.97
VMM_P06_014,2019,2,Februari,28.31
VMM_P06_014,2019,3,Maart,82.36
VMM_P06_014,2019,4,April,66.19
VMM_P06_014,2019,5,Mei,11.84
VMM_P06_014,2019,6,Juni,178.78
VMM_P06_014,2019,7,Juli,102.28
VMM_P06_014,2019,8,Augustus,53.8
VMM_P06_014,2019,9,September,72.47
VMM_P06_014,2019,10,Oktober,37.01
VMM_P06_014,2019,11,November,31.25
VMM_P06_014,2019,12,December,46.9
VMM_P06_014,2021,1,Januari,56.87
VMM_P06_014,2021,2,Februari,63.35
VMM_P06_014,2021,3,Maart,10.52
VMM_P06_014,2021,4,April,9.76
VMM_P06_014,2021,5,Mei,100.17
VMM_P06_014,2021,6,Juni,286.66
VMM_P06_014,2021,7,Juli,861.37
VMM_P06_014,2021,8,Augustus,78.06
VMM_P06_014,2021,9,September,21.46
VMM_P06_014,2021,10,Oktober,112.84
VMM_P06_014,2021,11,November,24.22
VMM_P06_014,2021,12,December,41.91
VMM_P06_014,2022,1,Januari,25.89
VMM_P06_014,2022,2,Februari,43.99
VMM_P06_014,2022,3,Maart,1.22
VMM_P06_014,2022,4,April,3.91
VMM_P06_014,2022,5,Mei,350.08
VMM_P06_014,2022,6,Juni,169.73
VMM_P06_014,2022,7,Juli,2.35
VMM_P06_014,2022,8,Augustus,19.44
VMM_P06_014,2022,9,September,138.2
VMM_P06_014,2022,10,Oktober,65.34
VMM_P06_014,2022,11,November,34.47
VMM_P06_014,2022,12,December,85.49
VMM_P06_014,2023,1,Januari,62.93
VMM_P06_014,2023,2,Februari,0.49
VMM_P06_014,2023,3,Maart,114.52
VMM_P06_014,2023,4,April,33.23
VMM_P06_014,2023,5,Mei,52.76
VMM_P06_014,2023,6,Juni,223.61
VMM_P06_014,2023,7,Juli,291.43
VMM_P06_014,2023,8,Augustus,251.31
VMM_P06_014,2023,9,September,100.67
VMM_P06_014,2023,10,Oktober,110.04
VMM_P06_014,2023,11,November,86.46
VMM_P06_014,2023,12,December,61.21
VMM_P06_014,2024,1,Januari,57.99
VMM_P06_014,2024,2,Februari,86.81
VMM_P06_014,2024,3,Maart,37.47
VMM_P06_014,2024,4,April,27.95
VMM_P06_014,2024,5,Mei,159.49
VMM_P06_014,2024,6,Juni,139.74
VMM_P06_014,2024,7,Juli,201.06
VMM_P06_014,2024,8,Augustus,85.31
VMM_P06_014,2024,9,September,221.16
VMM_P06_014,2024,10,Oktober,30.49
VMM_P06_014,2024,11,November,59.7
VMM_P06_014,2024,12,December,15.78
VMM_P06_040,2009,1,Januari,23.21
VMM_P06_040,2009,2,Februari,21.21
VMM_P06_040,2009,3,Maart,49.65
VMM_P06_040,2009,4,April,5.32
VMM_P06_040,2009,5,Mei,1029.7
VMM_P06_040,2009,6,Juni,76.85
VMM_P06_040,2009,7,Juli,136.72
VMM_P06_040,2009,8,Augustus,16.02
VMM_P06_040,2009,9,September,7.48
VMM_P06_040,2009,10,Oktober,204.79
VMM_P06_040,2009,11,November,255.19
VMM_P06_040,2009,12,December,37.01
VMM_P06_040,2010,1,Januari,10.53
VMM_P06_040,2010,2,Februari,32.72
VMM_P06_040,2010,3,Maart,91.25
VMM_P06_040,2010,4,April,4.65
VMM_P06_040,2010,5,Mei,72.41
VMM_P06_040,2010,6,Juni,17.6
VMM_P06_040,2010,7,Juli,186.07
VMM_P06_040,2010,8,Augustus,383.11
VMM_P06_040,2010,9,September,346.39
VMM_P06_040,2010,10,Oktober,67.28
VMM_P06_040,2010,11,November,75.27
VMM_P06_040,2010,12,December,10.65
VMM_P06_040,2011,1,Januari,20.81
VMM_P06_040,2011,2,Februari,14.27
VMM_P06_040,2011,3,Maart,5.34
VMM_P06_040,2011,4,April,4.18
VMM_P06_040,2011,5,Mei,27.52
VMM_P06_040,2011,6,Juni,51.34
VMM_P06_040,2011,7,Juli,156.74
VMM_P06_040,2011,8,Augustus,196.36
VMM_P06_040,2011,9,September,23.62
VMM_P06_040,2011,10,Oktober,28.83
VMM_P06_040,2011,11,November,3.2
VMM_P06_040,2011,12,December,121.16
VMM_P06_040,2012,1,Januari,52.79
VMM_P06_040,2012,2,Februari,6.26
VMM_P06_040,2012,3,Maart,18.93
VMM_P06_040,2012,4,April,75.97
VMM_P06_040,2012,5,Mei,38.52
VMM_P06_040,2012,6,Juni,286.1
VMM_P06_040,2012,7,Juli,157.94
VMM_P06_040,2012,8,Augustus,172.81
VMM_P06_040,2012,9,September,39.28
VMM_P06_040,2012,10,Oktober,78.23
VMM_P06_040,2012,11,November,7.64
VMM_P06_040,2012,12,December,89.01
VMM_P06_040,2013,1,Januari,42.78
VMM_P06_040,2013,2,Februari,14.37
VMM_P06_040,2013,3,Maart,0.0
VMM_P06_040,2013,4,April,3.86
VMM_P06_040,2013,5,Mei,9.99
VMM_P06_040,2013,6,Juni,124.11
VMM_P06_040,2013,7,Juli,508.17
VMM_P06_040,2013,8,Augustus,10.88
VMM_P06_040,2013,9,September,63.75
VMM_P06_040,2013,10,Oktober,166.16
VMM_P06_040,2013,11,November,218.89
VMM_P06_040,2013,12,December,70.97
VMM_P06_040,2014,1,Januari,56.47
VMM_P06_040,2014,2,Februari,62.58
VMM_P06_040,2014,3,Maart,12.37
VMM_P06_040,2014,4,April,20.01
VMM_P06_040,2014,5,Mei,90.49
VMM_P06_040,2014,6,Juni,80.91
VMM_P06_040,2014,7,Juli,98.56
VMM_P06_040,2014,8,Augustus,316.88
VMM_P06_040,2014,9,September,11.01
VMM_P06_040,2014,10,Oktober,59.88
VMM_P06_040,2014,11,November,77.07
VMM_P06_040,2014,12,December,46.67
VMM_P06_040,2015,1,Januari,84.4
VMM_P06_040,2015,2,Februari,25.61
VMM_P06_040,2015,3,Maart,22.76
VMM_P06_040,2015,4,April,13.32
VMM_P06_040,2015,5,Mei,69.2
VMM_P06_040,2015,6,Juni,20.69
VMM_P06_040,2015,7,Juli,48.47
VMM_P06_040,2015,8,Augustus,407.47
VMM_P06_040,2015,9,September,46.2
VMM_P06_040,2015,10,Oktober,9.27
VMM_P06_040,2015,11,November,70.79
VMM_P06_040,2015,12,December,12.75
VMM_P06_040,2016,1,Januari,71.71
VMM_P06_040,2016,2,Februari,31.39
VMM_P06_040,2016,3,Maart,45.53
VMM_P06_040,2016,4,April,20.02
VMM_P06_040,2016,5,Mei,188.01
VMM_P06_040,2016,6,Juni,506.32
VMM_P06_040,2016,7,Juli,23.21
VMM_P06_040,2016,8,Augustus,44.56
VMM_P06_040,2016,9,September,21.64
VMM_P06_040,2016,10,Oktober,54.15
VMM_P06_040,2016,11,November,133.46
VMM_P06_040,2016,12,December,8.2
VMM_P06_040,2017,1,Januari,39.47
VMM_P06_040,2017,2,Februari,43.79
VMM_P06_040,2017,3,Maart,17.24
VMM_P06_040,2017,4,April,1.35
VMM_P06_040,2017,5,Mei,3.36
VMM_P06_040,2017,6,Juni,26.78
VMM_P06_040,2017,7,Juli,67.18
VMM_P06_040,2017,8,Augustus,214.11
VMM_P06_040,2017,9,September,225.5
VMM_P06_040,2017,10,Oktober,39.74
VMM_P06_040,2017,11,November,81.83
VMM_P06_040,2017,12,December,110.58
VMM_P06_040,2018,1,Januari,152.03
VMM_P06_040,2018,2,Februari,8.46
VMM_P06_040,2018,3,Maart,138.12
VMM_P06_040,2018,4,April,47.18
VMM_P06_040,2018,5,Mei,421.68
VMM_P06_040,2018,6,Juni,0.23
VMM_P06_040,2018,7,Juli,0.54
VMM_P06_040,2018,8,Augustus,76.03
VMM_P06_040,2018,9,September,57.92
VMM_P06_040,2018,10,Oktober,33.36
VMM_P06_040,2018,11,November,9.26
VMM_P06_040,2018,12,December,66.0
VMM_P06_040,2019,1,Januari,22.22
VMM_P06_040,2019,2,Februari,14.58
VMM_P06_040,2019,3,Maart,68.38
VMM_P06_040,2019,4,April,17.12
VMM_P06_040,2019,5,Mei,23.06
VMM_P06_040,2019,6,Juni,348.63
VMM_P06_040,2019,7,Juli,16.31
VMM_P06_040,2019,8,Augustus,53.18
VMM_P06_040,2019,9,September,115.39
VMM_P06_040,2019,10,Oktober,55.0
VMM_P06_040,2019,11,November,45.46
VMM_P06_040,2019,12,December,66.9
VMM_P06_040,2020,1,Januari,23.18
VMM_P06_040,2020,2,Februari,93.14
VMM_P06_040,2020,3,Maart,35.01
VMM_P06_040,2020,4,April,27.35
VMM_P06_040,2020,5,Mei,5.52
VMM_P06_040,2020,6,Juni,91.86
VMM_P06_040,2020,7,Juli,4.16
VMM_P06_040,2020,8,Augustus,490.1
VMM_P06_040,2020,9,September,173.74
VMM_P06_040,2020,10,Oktober,95.38
VMM_P06_040,2020,11,November,64.73
VMM_P06_040,2020,12,December,29.52
VMM_P06_040,2021,1,Januari,60.51
VMM_P06_040,2021,2,Februari,27.84
VMM_P06_040,2021,3,Maart,8.88
VMM_P06_040,2021,4,April,9.22
VMM_P06_040,2021,5,Mei,99.13
VMM_P06_040,2021,6,Juni,68.74
VMM_P06_040,2021,7,Juli,271.88
VMM_P06_040,2021,8,Augustus,216.26
VMM_P06_040,2021,9,September,9.1
VMM_P06_040,2021,10,Oktober,106.53
VMM_P06_040,2021,11,November,19.28
VMM_P06_040,2021,12,December,74.65
VMM_P06_040,2022,1,Januari,32.56
VMM_P06_040,2022,2,Februari,32.54
VMM_P06_040,2022,3,Maart,0.0
VMM_P06_040,2022,4,April,15.32
VMM_P06_040,2022,5,Mei,31.26
VMM_P06_040,2022,6,Juni,157.98
VMM_P06_040,2022,7,Juli,3.8
VMM_P06_040,2022,8,Augustus,17.83
VMM_P06_040,2022,9,September,327.95
VMM_P06_040,2022,10,Oktober,97.49
VMM_P06_040,2022,11,November,33.7
VMM_P06_040,2022,12,December,59.24
VMM_P06_040,2023,1,Januari,82.03
VMM_P06_040,2023,2,Februari,0.47
VMM_P06_040,2023,3,Maart,70.55
VMM_P06_040,2023,4,April,22.29
VMM_P06_040,2023,5,Mei,28.17
VMM_P06_040,2023,6,Juni,23.81
VMM_P06_040,2023,7,Juli,173.78
VMM_P06_040,2023,8,Augustus,531.39
VMM_P06_040,2023,9,September,107.35
VMM_P06_040,2023,10,Oktober,95.05
VMM_P06_040,2023,11,November,151.41
VMM_P06_040,2023,12,December,82.56
VMM_P06_040,2024,1,Januari,74.68
VMM_P06_040,2024,2,Februari,55.53
VMM_P06_040,2024,3,Maart,47.17
VMM_P06_040,2024,4,April,54.5
VMM_P06_040,2024,5,Mei,119.02
VMM_P06_040,2024,6,Juni,78.99
VMM_P06_040,2024,7,Juli,81.81
VMM_P06_040,2024,8,Augustus,168.75
VMM_P06_040,2024,9,September,115.41
VMM_P06_040,2024,10,Oktober,44.96
VMM_P06_040,2024,11,November,36.74
